x,deltaf_mode1,deltaf_mode2,deltaf_mode3,deltaf_mode4,deltaf_mode5,deltaf_mode6,deltaf_mode7,deltaf_mode8,deltaf_mode9,deltaf_mode10
0.908,-5.475068778539e-01,-6.552755823066e-01,-6.705948594287e-01,-6.523713067975e-01,-6.040083390340e-01,-5.464448197800e-01,-4.980664607708e-01,-4.638510734425e-01,-4.699889122605e-01,-5.101063049440e-01
0.564,-4.459915500224e-01,2.090842289382e-01,-4.554538948194e-01,-1.814836099779e-01,-1.448123206762e-01,-5.330043390162e-01,1.385099072090e-01,-7.264939073515e-01,1.916744869620e-01,-6.280673828117e-01
0.784,-5.263451547288e-01,-1.194795869002e-01,1.366844508126e+00,2.133344172000e+00,9.060088756915e-01,-6.082489638912e-01,-1.969601454477e-01,1.424220210025e+00,1.657202387459e+00,1.431867470331e-01
0.110,-5.370438164671e-01,-6.539719727917e-01,-6.875678571745e-01,-7.048635950529e-01,-7.095689385479e-01,-7.166931798475e-01,-7.211989343550e-01,-7.219905115473e-01,-7.266143465175e-01,-7.294185581245e-01
0.494,-4.864991507936e-01,-3.472442143588e-01,-6.878937551063e-01,-3.792976997186e-01,-7.099685084299e-01,-3.881642208512e-01,-7.243297866472e-01,-3.990862073617e-01,-7.242046556576e-01,-4.046186044586e-01
0.128,-5.082236772275e-01,-6.471730291420e-01,-6.879483484351e-01,-6.989854372923e-01,-6.918432126831e-01,-6.907251175117e-01,-6.974233579297e-01,-7.082269858267e-01,-7.245118459028e-01,-7.323064811479e-01
0.842,-5.452302846030e-01,-5.852425634291e-01,-3.206594426442e-01,9.830692425495e-02,3.399138545317e-01,1.770343327850e-01,-3.079860597779e-01,-6.846930185628e-01,-6.601763122739e-01,-2.661296612406e-01
0.426,-2.305701548248e-01,1.886277347923e-01,-4.013866915428e-01,-1.736457065655e-01,1.323891992141e-01,-6.278596884837e-01,3.999112759736e-01,-6.963340706252e-01,2.362761646724e-01,-3.252065366261e-01
0.480,1.264388217627e-01,2.386074362281e+00,-6.356110524968e-01,2.435645301127e+00,-4.510852297139e-01,2.287719272620e+00,-1.996019976231e-01,1.966525960152e+00,1.483586203280e-01,1.597415373945e+00
0.116,-4.561569725483e-01,-6.264730906868e-01,-6.859484250696e-01,-6.990262999941e-01,-6.803472101050e-01,-6.615623388616e-01,-6.551922853531e-01,-6.630549977566e-01,-6.899684999196e-01,-7.169684483307e-01
0.588,-5.070389468471e-01,-2.548382389086e-01,-4.935960569310e-01,-5.655767701333e-01,-3.112782219928e-01,-7.216153643659e-01,-2.983366856861e-01,-6.237243767093e-01,-5.003284249899e-01,-3.843280268438e-01
0.666,-5.084548531753e-01,-5.951465191337e-02,2.299032287760e-01,-6.391716395636e-01,-2.509770469091e-01,1.471541192182e-01,-6.734915213701e-01,-2.443763763286e-01,1.379768189459e-01,-6.784438685672e-01
0.800,-5.473424456782e-01,-6.516383532768e-01,-6.616012522528e-01,-6.628782516389e-01,-6.795926245008e-01,-7.140539312409e-01,-7.285205351768e-01,-7.112967190797e-01,-6.954704969235e-01,-7.021014866253e-01
0.846,-5.458621374597e-01,-6.041289391184e-01,-4.114686501592e-01,-8.525394827377e-02,1.300534679253e-01,4.273275901368e-02,-3.231976040410e-01,-6.558898768437e-01,-7.101325985073e-01,-4.462899893383e-01
0.468,-6.901762254033e-02,1.283756651069e+00,-5.867060090648e-01,1.208007433633e+00,-2.920517037096e-01,8.954196562117e-01,8.643191572412e-02,4.560507640188e-01,5.385354561797e-01,1.409684096716e-02
0.386,-4.951892818084e-01,-5.714187925085e-01,-6.099487583824e-01,-6.900741684798e-01,-5.631096468789e-01,-6.997691240854e-01,-6.501128257804e-01,-6.078733509950e-01,-7.313759169551e-01,-5.906027259283e-01
0.624,-4.253497706520e-01,8.419596274417e-01,6.699959353461e-01,-6.344790487175e-01,1.089903700466e+00,-1.631219111421e-01,-1.075974080348e-01,1.095251854961e+00,-6.781095927540e-01,6.480957594731e-01
0.978,-5.475774688784e-01,-6.579275461536e-01,-6.874996015885e-01,-7.033146368612e-01,-7.073468713259e-01,-7.118316802174e-01,-7.092809203965e-01,-6.962073205592e-01,-6.797335106902e-01,-6.543401157836e-01
0.754,-5.455435681467e-01,-6.119751604092e-01,-5.412475286663e-01,-5.621532941224e-01,-6.814905008382e-01,-7.083991162852e-01,-6.118189633610e-01,-5.922278022653e-01,-6.981091002238e-01,-7.215046254000e-01
0.026,4.867225780788e+00,4.744653557191e+00,3.912640035694e+00,3.117433277824e+00,2.325412360430e+00,1.640133636721e+00,9.754005681489e-01,4.618335653739e-01,3.100656689684e-02,-2.976612573200e-01
0.998,-5.475789381225e-01,-6.579938682114e-01,-6.880108059281e-01,-7.052418605426e-01,-7.124112517374e-01,-7.227984363273e-01,-7.293124275190e-01,-7.301964740189e-01,-7.328024325428e-01,-7.326118214770e-01
0.488,-4.046347637309e-01,3.356814868510e-02,-6.848952199928e-01,1.850320375645e-02,-6.908988904675e-01,5.337821612888e-03,-6.851323694618e-01,-2.988631188248e-02,-6.573810698994e-01,-6.467832755608e-02
0.776,-5.346029443536e-01,-3.385742363225e-01,4.769408320583e-01,7.755700476400e-01,-1.596165330402e-02,-7.158058028714e-01,-2.466644503697e-01,5.702379569702e-01,3.419726139459e-01,-5.406387115471e-01
0.216,-3.718777087870e-01,-6.579915717247e-01,-5.920709753836e-01,-5.061317634074e-01,-5.883598945866e-01,-7.154399802340e-01,-6.770177603063e-01,-5.298547462132e-01,-5.127268143217e-01,-6.520962025441e-01
0.882,-5.454945246135e-01,-5.849805997977e-01,-2.584210050748e-01,4.617412587772e-01,1.363366541704e+00,2.085448059192e+00,2.151650907299e+00,1.626211214941e+00,6.474007267536e-01,-2.863092842937e-01
0.648,-5.399495588301e-01,-5.514825381349e-01,-5.550475557957e-01,-7.045081098951e-01,-6.019529153124e-01,-6.175189030623e-01,-7.271684581981e-01,-5.958457943230e-01,-6.530430866112e-01,-7.197426279717e-01
0.916,-5.475768576791e-01,-6.579136494912e-01,-6.874842582152e-01,-7.035942186242e-01,-7.089054603885e-01,-7.168287741575e-01,-7.210279656500e-01,-7.199466116009e-01,-7.217059618414e-01,-7.219635882515e-01
0.914,-5.471957532096e-01,-6.432988258019e-01,-5.921259919374e-01,-4.074140227356e-01,-8.436190600288e-02,3.350055097651e-01,7.190618667536e-01,1.032066962666e+00,1.134955544665e+00,1.010527299846e+00
0.134,6.007410503159e-01,-3.797806728104e-01,-6.877358014116e-01,-4.569046329903e-01,-1.367101302017e-02,2.684702825419e-01,1.540716623205e-01,-2.220697238236e-01,-6.138815040757e-01,-7.242927799512e-01
0.570,-5.387431061609e-01,-5.795597125172e-01,-6.632032199969e-01,-6.628999455470e-01,-6.538451288719e-01,-7.120217883628e-01,-6.459673162020e-01,-7.296731043467e-01,-6.541955612738e-01,-7.114664300327e-01
0.526,-2.708322872024e-01,1.152173016542e+00,-5.919111421496e-01,9.967616586817e-01,-4.717506252637e-01,8.345406288622e-01,-2.433302213896e-01,5.524669640978e-01,5.256146720988e-02,2.462643629691e-01
0.142,-4.637544836691e-01,-6.411248172525e-01,-6.873427651884e-01,-6.798703468607e-01,-6.523097900778e-01,-6.476340521034e-01,-6.725697307776e-01,-7.065890733251e-01,-7.315994477939e-01,-7.240063699229e-01
0.880,-5.446521069628e-01,-5.560735815506e-01,-9.251596884455e-02,8.972608652664e-01,2.102672176402e+00,3.021590349289e+00,3.020787252716e+00,2.225675121720e+00,8.862285887595e-01,-2.950527235771e-01
0.894,-5.474982640012e-01,-6.550680992386e-01,-6.700832208604e-01,-6.538497110887e-01,-6.143686080325e-01,-5.772680672433e-01,-5.598129154705e-01,-5.635078318161e-01,-6.010881085814e-01,-6.534839807273e-01
0.778,-5.075727536289e-01,3.342279314625e-01,2.972468778882e+00,4.048285195999e+00,1.640775294761e+00,-6.732185920524e-01,6.422641423474e-01,3.319353462993e+00,2.879436983084e+00,7.201976184406e-02
0.900,-5.470933802410e-01,-6.400820843687e-01,-5.760990223539e-01,-3.762256758956e-01,-6.427495805376e-02,2.797869657717e-01,5.033652041478e-01,5.747429610433e-01,4.146370122831e-01,8.760168412442e-02
0.434,4.734274495110e-01,2.312164278152e+00,9.240418328289e-02,1.416297133328e+00,1.744283623284e+00,-4.966778800403e-02,2.908145622462e+00,-7.292453883180e-01,2.999088646428e+00,-1.472527017558e-01
0.440,1.102239763920e-01,1.378362534662e+00,-2.546218537625e-01,8.721925323186e-01,7.172325460729e-01,-5.357313825868e-02,1.531061131649e+00,-6.669920540572e-01,1.849843010304e+00,-6.094022113687e-01
0.504,-5.077917614077e-01,-4.383836853828e-01,-6.872343234725e-01,-4.776433677821e-01,-7.117058860032e-01,-4.879776079550e-01,-7.277626316509e-01,-4.966668047974e-01,-7.301317016331e-01,-4.997043526771e-01
0.326,6.568282075020e-01,9.698383384692e-02,1.366590160743e+00,-4.546343649590e-01,3.147667222998e-01,1.829045163785e+00,-3.187752533157e-01,1.226252039802e-01,1.840523484647e+00,-1.791430609921e-01
0.328,3.377653488166e-01,-8.060191422871e-02,8.283536726485e-01,-5.424216152210e-01,1.021428544927e-01,1.150580819358e+00,-4.793882045065e-01,-1.107786075538e-02,1.157937880677e+00,-4.117997413840e-01
0.048,-5.348203189832e-01,-6.474861306474e-01,-6.809093306396e-01,-7.009958818144e-01,-7.103512500306e-01,-7.221193924919e-01,-7.292663696091e-01,-7.300839359070e-01,-7.320502373062e-01,-7.307908351667e-01
0.416,2.087414032523e-01,1.149056768623e+00,1.233724505490e-01,2.223716815040e-01,1.473573020789e+00,-6.864334691965e-01,1.770844386972e+00,-3.229796588179e-01,8.497085656203e-01,9.467025870336e-01
0.912,-5.467059837887e-01,-6.246990219544e-01,-4.720683470269e-01,-3.953454470698e-02,6.785691369418e-01,1.593695810112e+00,2.398473147801e+00,3.009162784544e+00,3.141747737814e+00,2.775607191922e+00
0.694,-5.246686027441e-01,-2.573218622829e-01,1.210943983515e-01,-4.768770956269e-01,-6.055022817407e-01,-8.540982400272e-04,-3.293537782559e-01,-7.150135232952e-01,-1.270480891947e-01,-1.417196711818e-01
0.384,-3.874888385613e-01,-4.004134656197e-01,-4.460443889197e-01,-6.651066319038e-01,-2.623218032667e-01,-6.413901071298e-01,-5.083665991611e-01,-3.439154484860e-01,-7.319238644922e-01,-3.182833586215e-01
0.114,2.631036207740e+00,4.766580790403e-01,-5.977459589767e-01,-5.264563647138e-01,3.148579280556e-01,1.313907479494e+00,1.814232095852e+00,1.663788839458e+00,8.898836396187e-01,-5.410186396376e-02
0.208,3.337016171789e-01,-6.552956744498e-01,-2.873285688676e-01,2.462449422797e-01,2.543260145856e-04,-6.143116125935e-01,-6.095128256029e-01,6.385236909444e-02,4.172332625220e-01,-6.914671875438e-02
0.472,-4.983394749033e-01,-4.508300270471e-01,-6.800642366569e-01,-4.972491564578e-01,-6.778642545681e-01,-5.379623561346e-01,-6.610978650836e-01,-5.830898177260e-01,-6.237542631979e-01,-6.263465586901e-01
0.178,-5.144925251914e-01,-6.560643935158e-01,-6.822626672225e-01,-6.800730130624e-01,-6.797867448869e-01,-7.028400732024e-01,-7.265530681824e-01,-7.273007843608e-01,-7.116216845955e-01,-6.950664285137e-01
0.914,-5.475766566943e-01,-6.579063777351e-01,-6.874399463186e-01,-7.034687743187e-01,-7.086724114828e-01,-7.165016871764e-01,-7.206917285554e-01,-7.197094641609e-01,-7.216912669701e-01,-7.222475879996e-01
0.448,-5.107498963797e-01,-5.344274300195e-01,-6.688492936303e-01,-6.004859282163e-01,-6.452529938249e-01,-6.639249706644e-01,-6.149167481967e-01,-7.127927066803e-01,-5.859162347607e-01,-7.325729056381e-01
0.546,-2.265181740107e-01,1.767359417414e+00,-3.323884797549e-01,1.194928279149e+00,2.103201229957e-01,5.465285393476e-01,9.348980565767e-01,-1.648141785397e-01,1.560868655970e+00,-6.325082041608e-01
0.200,2.929045613980e+00,-6.188016822051e-01,5.960212817889e-01,2.807662556205e+00,2.386340166967e+00,9.577021561255e-02,-6.063640810156e-01,1.502864942924e+00,3.580969068277e+00,2.773958455618e+00
0.764,-5.031690929693e-01,3.862492423560e-01,2.858298496049e+00,3.224138029218e+00,5.712129335364e-01,-6.487753145210e-01,1.555044667132e+00,3.101633997233e+00,1.123422290841e+00,-7.302962712159e-01
0.754,-5.176310982922e-01,1.911203343804e-02,1.471422036815e+00,1.400125314070e+00,-2.574415088540e-01,-5.109063531734e-01,9.994993620634e-01,1.299918718522e+00,-2.221951800596e-01,-5.689763649955e-01
0.316,-4.324254408255e-01,-5.994102021906e-01,-4.969869788888e-01,-6.658359617765e-01,-6.493747521929e-01,-4.857778518817e-01,-6.512797053726e-01,-6.983436553208e-01,-5.064081622887e-01,-6.159933337210e-01
0.582,-5.161550996210e-01,-3.569054519845e-01,-5.605396416865e-01,-5.817720315900e-01,-4.357200305940e-01,-7.147967419572e-01,-3.986973944206e-01,-6.879850040146e-01,-5.084446239909e-01,-5.325584057384e-01
0.352,-5.435837779693e-01,-6.539904633273e-01,-6.811321785828e-01,-7.052252852730e-01,-7.051755756940e-01,-7.160067023823e-01,-7.291808303025e-01,-7.216058785177e-01,-7.277064149513e-01,-7.318017101201e-01
0.886,-5.471561466437e-01,-6.430101631993e-01,-5.986273471541e-01,-4.579122594154e-01,-2.616731674781e-01,-9.282415986410e-02,-5.299650901023e-02,-1.381084375755e-01,-3.431060087901e-01,-5.674433319301e-01
0.604,-5.468330915054e-01,-6.498285698546e-01,-6.826552874278e-01,-7.036899282119e-01,-7.030436989310e-01,-7.223141572323e-01,-7.223544718768e-01,-7.244341944832e-01,-7.315773333262e-01,-7.228993603427e-01
0.780,-5.089164144724e-01,3.080943705064e-01,2.916775608733e+00,4.075232940317e+00,1.773110317203e+00,-6.353054751594e-01,4.798257682833e-01,3.204826973229e+00,3.047629402688e+00,2.841279059928e-01
0.630,-4.909069719219e-01,6.082071948248e-02,2.133642433367e-02,-6.899547754272e-01,1.386278266608e-01,-3.556821694136e-01,-5.251452603241e-01,2.055714437836e-01,-6.339124418000e-01,-2.162496068868e-01
0.038,7.274299200282e-02,-9.845506785417e-02,-2.636048377839e-01,-4.029842511102e-01,-5.173527580236e-01,-6.101790797332e-01,-6.784426848392e-01,-7.154899830980e-01,-7.324265812264e-01,-7.266269638597e-01
0.836,-5.475509701433e-01,-6.571442244666e-01,-6.838286996679e-01,-6.964380823579e-01,-7.015393902476e-01,-7.143919651534e-01,-7.261808735460e-01,-7.301441053459e-01,-7.310289703181e-01,-7.261048821587e-01
0.132,2.447454250465e+00,9.973459424990e-02,-6.879843835756e-01,-1.170583649457e-01,1.025131159901e+00,1.820712254885e+00,1.624387824067e+00,7.141697151098e-01,-3.246516319826e-01,-7.305635894347e-01
0.698,-5.146350146406e-01,-7.117603781433e-02,5.398592794028e-01,-3.122421732242e-01,-5.931978070639e-01,3.290709499971e-01,-3.460351173614e-02,-7.275968184157e-01,7.578005441962e-02,2.636007798679e-01
0.866,-5.441661363431e-01,-5.440322438418e-01,-5.512706947437e-02,8.830434218319e-01,1.825320949908e+00,2.232032967498e+00,1.695685575599e+00,6.308522477611e-01,-3.950933198025e-01,-7.235411344071e-01
0.262,-5.415573120126e-01,-6.574141539699e-01,-6.812209787528e-01,-6.988233406588e-01,-7.120168887229e-01,-7.196138842231e-01,-7.198522354341e-01,-7.242633266015e-01,-7.327610205008e-01,-7.280963353194e-01
0.604,-4.004571397030e-01,9.526515009043e-01,3.684047967175e-01,-3.990593405568e-01,1.135538365319e+00,-6.269184967653e-01,6.438554348062e-01,4.076510078438e-01,-4.891461781350e-01,1.186185404174e+00
0.602,-4.579883085494e-01,3.113381571663e-01,-7.452834004324e-02,-5.035060124336e-01,3.858490650731e-01,-6.814733856353e-01,1.324910092162e-01,-1.030875914418e-01,-5.438957446572e-01,4.058275605601e-01
0.898,-5.475095021041e-01,-6.554468648077e-01,-6.721992792814e-01,-6.591408683510e-01,-6.225435612755e-01,-5.856358166920e-01,-5.635885859788e-01,-5.588264512772e-01,-5.870611139187e-01,-6.337467749103e-01
0.194,6.788865453991e-02,-6.452785630556e-01,-4.972634415037e-01,-1.207213272805e-01,-1.353809301363e-01,-5.179631147534e-01,-7.275847672545e-01,-4.497144967328e-01,-4.080198447631e-02,-3.112569256260e-02
0.432,-3.447526977654e-01,-8.027686582592e-02,-5.258486002711e-01,-3.047321340812e-01,-2.100562860004e-01,-6.099563591826e-01,-3.083810258268e-03,-7.294545794222e-01,-1.728605430155e-02,-5.833412847479e-01
0.256,3.266297688583e-01,-5.953169152509e-01,2.311680318122e-01,2.672602215195e-01,-6.036822147152e-01,-3.991748600020e-01,5.441592313875e-01,2.929493593644e-01,-6.592349749584e-01,-3.292381001029e-01
0.880,-5.469245875655e-01,-6.352075893749e-01,-5.548762724178e-01,-3.469710625196e-01,-8.304456614646e-02,1.143319676744e-01,1.090934747340e-01,-6.935799671026e-02,-3.708440961760e-01,-6.347986179797e-01
0.994,-5.475789314397e-01,-6.579935551395e-01,-6.880083080289e-01,-7.052320934589e-01,-7.123846033451e-01,-7.227384481469e-01,-7.291983815662e-01,-7.299948023151e-01,-7.324732202572e-01,-7.321002765232e-01
0.988,-5.475789158270e-01,-6.579928380473e-01,-6.880026903431e-01,-7.052105463495e-01,-7.123269606769e-01,-7.226112879679e-01,-7.289615990793e-01,-7.295849226246e-01,-7.318207486656e-01,-7.311239788471e-01
0.652,-4.922781122128e-01,1.301849125734e-01,3.443385269139e-01,-6.905089447489e-01,6.534444777388e-02,1.428314312764e-01,-7.276555954217e-01,2.085807654074e-01,-9.329186580043e-03,-6.974281458193e-01
0.350,-2.321562047276e-01,-3.521676660169e-01,-1.434730542981e-01,-7.022357409504e-01,-1.651104316257e-01,-1.678043529736e-01,-7.247580200276e-01,-8.225507348836e-02,-2.932881240331e-01,-6.911192765988e-01
0.344,2.721634319685e-01,5.993706904254e-02,7.336193471356e-01,-6.746370447688e-01,5.217288512300e-01,8.452387701783e-01,-7.255463756028e-01,6.888122498048e-01,6.669673752102e-01,-7.264834745582e-01
0.590,-3.536658288682e-01,1.294180594961e+00,2.932016958804e-01,-6.953016610916e-02,1.275557283621e+00,-7.222082471065e-01,1.325373225822e+00,-1.206758635053e-01,2.793696983763e-01,1.072565422362e+00
0.412,6.111660019681e-01,1.986040142611e+00,6.297137796042e-01,5.279101437060e-01,2.702636031048e+00,-7.132333617182e-01,2.902521450976e+00,1.673652451397e-01,1.227746888915e+00,2.204455171389e+00
0.082,3.477825648298e+00,1.635202918960e+00,1.506002247270e-01,-6.090658527599e-01,-6.440216544082e-01,-1.260269617335e-01,6.638097479366e-01,1.492837657533e+00,2.064702306673e+00,2.243038800502e+00
0.612,-4.657635272537e-01,2.802663516756e-01,1.709358648287e-02,-5.889183619674e-01,4.033234189667e-01,-5.777014624220e-01,-8.400718172085e-02,1.501046504322e-01,-7.069254297984e-01,3.708504672886e-01
0.822,-5.323388722704e-01,-2.160231590488e-01,1.355819314053e+00,3.201168252352e+00,3.419789845194e+00,1.662932734053e+00,-3.695022763251e-01,-4.822072586771e-01,1.326738999317e+00,2.987842257873e+00
0.520,-3.014829354974e-01,8.807628495380e-01,-6.358423393815e-01,7.954462722030e-01,-5.891278866460e-01,7.237327012056e-01,-4.747433680636e-01,5.650400101830e-01,-3.095837035905e-01,3.865228932777e-01
0.140,1.054201192900e+00,-3.196657543856e-01,-6.799740960525e-01,-2.565562338095e-01,3.940845842740e-01,7.057093981708e-01,3.977573120007e-01,-2.154988887077e-01,-6.852983070645e-01,-6.224341328506e-01
0.532,-1.907440853836e-01,1.781462662945e+00,-5.015817329149e-01,1.488488991181e+00,-2.320163922457e-01,1.150452913173e+00,2.147421959197e-01,6.420004190875e-01,7.378694306697e-01,1.311926415971e-01
0.992,-5.475789166270e-01,-6.579928656867e-01,-6.880028397528e-01,-7.052108441264e-01,-7.123269904687e-01,-7.226095843543e-01,-7.289549819841e-01,-7.295672870738e-01,-7.317817574321e-01,-7.310583071609e-01
0.096,3.305017676192e+00,1.163524989204e+00,-2.636748723104e-01,-7.038080781246e-01,-2.832860728209e-01,6.352631803790e-01,1.546680550331e+00,2.156855870803e+00,2.171198561248e+00,1.630744759643e+00
0.772,-5.215387665884e-01,-2.660621356527e-02,1.561695302848e+00,2.031335303808e+00,4.409200564938e-01,-7.227965736176e-01,3.807627844022e-01,1.794760051011e+00,1.043789896524e+00,-5.575011869036e-01
0.772,-5.337076969793e-01,-3.216623526087e-01,5.103766627648e-01,7.524950227507e-01,-9.804789685731e-02,-7.227982860784e-01,-1.379922447181e-01,6.148102570625e-01,2.135591052929e-01,-6.393398632646e-01
0.358,-5.132701493226e-01,-6.201415292521e-01,-6.296220161247e-01,-7.051995470256e-01,-6.425678257314e-01,-6.712377917909e-01,-7.244565304539e-01,-6.477995179390e-01,-7.012730085320e-01,-7.146393253400e-01
0.320,-2.602585534952e-01,-4.987320070453e-01,-2.052595389843e-01,-6.229962198695e-01,-5.219250557258e-01,-1.202900079220e-01,-5.752073233773e-01,-6.069622867807e-01,-1.386916866864e-01,-5.070498634709e-01
0.768,-5.156091968964e-01,1.054177262953e-01,1.968224190478e+00,2.381378146175e+00,4.404527255043e-01,-7.087450726975e-01,7.865568592372e-01,2.218560710378e+00,1.007109347565e+00,-6.714694547334e-01
0.894,-5.467113729256e-01,-6.265302841073e-01,-4.952182159587e-01,-1.525718085947e-01,3.419395706539e-01,8.422415870369e-01,1.093506062704e+00,1.062420595882e+00,6.837427085894e-01,1.184704556620e-01
0.078,2.778224612086e-03,-3.287167244507e-01,-5.550511770997e-01,-6.822154817320e-01,-7.097298636583e-01,-6.667107717329e-01,-5.773958197605e-01,-4.679748219314e-01,-3.813919540810e-01,-3.342316818908e-01
0.150,-5.110527103683e-01,-6.520289530814e-01,-6.870412297878e-01,-6.906988839165e-01,-6.827034905530e-01,-6.902108870697e-01,-7.091719353598e-01,-7.251559855169e-01,-7.324910669342e-01,-7.217602650413e-01
0.580,-3.662975310755e-01,1.057305763923e+00,5.873511840806e-03,3.508027019391e-02,8.174388126891e-01,-6.550896272941e-01,1.158895890712e+00,-5.471746289628e-01,6.347523806700e-01,2.884749126751e-01
0.720,-4.990580820191e-01,2.949722629348e-01,1.702318582097e+00,6.179000913017e-01,-7.117127531866e-01,6.530801756637e-01,1.363316659542e+00,-2.720663306202e-01,-3.796229631482e-01,1.332304459404e+00
0.588,-5.441763176842e-01,-6.241560385833e-01,-6.716931674893e-01,-6.935196919074e-01,-6.787439021611e-01,-7.227007887452e-01,-6.931427457005e-01,-7.212656616625e-01,-7.132996544466e-01,-7.033933669667e-01
0.146,1.021737252255e+00,-3.725786160744e-01,-6.630434487066e-01,-1.568298655137e-01,4.913229260381e-01,6.884732753792e-01,2.398078443057e-01,-4.067450660061e-01,-7.324952733900e-01,-4.353188797315e-01
0.274,-4.087600843028e-01,-6.361475080464e-01,-5.111446141284e-01,-5.743055718629e-01,-7.120670536751e-01,-5.975167394827e-01,-4.972710674506e-01,-6.519969749555e-01,-7.186333798710e-01,-5.433457470375e-01
0.382,-3.363273090944e-01,-3.271530080985e-01,-3.643885857162e-01,-6.598579163170e-01,-1.273862734105e-01,-6.001982448570e-01,-4.649535265617e-01,-2.061991844176e-01,-7.327596602796e-01,-2.147146580878e-01
0.026,1.378048627095e+00,1.263310281534e+00,9.480850985711e-01,6.541880721068e-01,3.679073233970e-01,1.175127261997e-01,-1.230799877166e-01,-3.062874879688e-01,-4.611811666354e-01,-5.779432668064e-01
0.508,1.027539322629e-02,2.520687652549e+00,-6.618013347588e-01,2.555187783552e+00,-6.709371406917e-01,2.614224330339e+00,-6.403997603461e-01,2.547320649652e+00,-5.799711812495e-01,2.483046647433e+00
0.498,1.330553906009e-01,2.920785743256e+00,-6.874755711812e-01,3.039377341381e+00,-7.091201011891e-01,3.145765536302e+00,-7.229549404195e-01,3.129275780465e+00,-7.217770869112e-01,3.132311974433e+00
0.992,-5.475788553055e-01,-6.579900053731e-01,-6.879801087719e-01,-7.051223301026e-01,-7.120864980055e-01,-7.220705088655e-01,-7.279345281816e-01,-7.277708115275e-01,-7.288669778555e-01,-7.266229607925e-01
0.898,-5.475744921280e-01,-6.578307852590e-01,-6.869984199072e-01,-7.022901602800e-01,-7.066575253095e-01,-7.140172329184e-01,-7.187039211864e-01,-7.192289665230e-01,-7.234797623387e-01,-7.262953849717e-01
0.052,4.380718003706e-01,1.232416209459e-01,-1.868325235147e-01,-4.305818662270e-01,-5.996897050194e-01,-6.994944765046e-01,-7.287090232117e-01,-6.940763793140e-01,-6.166446952337e-01,-5.073790446045e-01
0.234,1.812865887172e+00,-6.263009114783e-01,1.124439081783e+00,2.095622064576e+00,3.097609173097e-01,-6.667415724561e-01,1.201537245103e+00,2.685157548118e+00,1.091688770608e+00,-7.077986481072e-01
0.314,7.261680751872e-01,-3.793892210624e-02,1.409851627750e+00,-2.325927033998e-01,-8.409541465089e-02,1.865575982744e+00,2.259222197635e-01,-4.599826561846e-01,1.687736474081e+00,6.999029949687e-01
0.998,-5.475789380937e-01,-6.579938668509e-01,-6.880107949790e-01,-7.052418173484e-01,-7.124111328373e-01,-7.227981662491e-01,-7.293119094321e-01,-7.301955493182e-01,-7.328009052343e-01,-7.326095541928e-01
0.422,6.940747619580e-01,2.515551597766e+00,5.197597342519e-01,1.144119528559e+00,2.725617239119e+00,-5.087168110390e-01,3.606070303858e+00,-4.248186083217e-01,2.604629805684e+00,1.342613495322e+00
0.314,1.360363056041e+00,2.707846597838e-01,2.454371346488e+00,2.738098350698e-03,2.287416315608e-01,3.154321071382e+00,7.015325288700e-01,-3.254409006234e-01,2.892920918990e+00,1.413155540093e+00
0.886,-5.475517606186e-01,-6.570307012089e-01,-6.822651687166e-01,-6.893434047993e-01,-6.834378599044e-01,-6.823044114002e-01,-6.858410390792e-01,-6.921419210392e-01,-7.077616839968e-01,-7.220086915094e-01
0.048,2.843872656079e+00,2.135138606131e+00,1.199697876365e+00,4.234856732135e-01,-1.646187419256e-01,-5.418202396481e-01,-7.161541887832e-01,-6.986483499360e-01,-5.301582813558e-01,-2.445580737646e-01
0.328,-5.297911864946e-01,-6.463932998731e-01,-6.575450853774e-01,-7.019708662391e-01,-6.960465466880e-01,-6.851615050075e-01,-7.242945022001e-01,-7.157544634866e-01,-6.948249131605e-01,-7.261810991523e-01
0.804,-5.475236752259e-01,-6.564875784435e-01,-6.816233041071e-01,-6.946387008314e-01,-7.036505680390e-01,-7.199808887682e-01,-7.292784657273e-01,-7.263414374518e-01,-7.238195731465e-01,-7.240797162085e-01
0.516,-4.297022034121e-01,5.687758438865e-02,-6.712471905232e-01,6.105208099902e-03,-6.754059946335e-01,-1.890961843219e-02,-6.519270209019e-01,-7.369952620857e-02,-6.022719767986e-01,-1.319499550541e-01
0.318,2.424179852351e-01,-2.383124365530e-01,6.312290048621e-01,-4.572591085305e-01,-2.352388850225e-01,9.203925301788e-01,-2.503467842386e-01,-4.544421911103e-01,8.646952522598e-01,-2.234706829576e-02
0.198,-4.264424842585e-01,-6.562856885255e-01,-6.457259999116e-01,-5.852002070094e-01,-6.023820358334e-01,-6.904581086616e-01,-7.268429349078e-01,-6.601176731037e-01,-5.864969873100e-01,-6.043024916322e-01
0.678,-5.444527224677e-01,-6.072873419661e-01,-5.999806559699e-01,-6.921254668234e-01,-6.843048804677e-01,-6.375589422678e-01,-7.103363609027e-01,-7.090696673691e-01,-6.468747438689e-01,-7.051359330175e-01
0.494,-5.320362578123e-01,-5.789189013736e-01,-6.879810750245e-01,-6.223006284774e-01,-7.117902499368e-01,-6.376470161923e-01,-7.280470955947e-01,-6.459450321110e-01,-7.306221938371e-01,-6.491602378055e-01
