x,DLC_mode1,DLC_mode2,DLC_mode3,DLC_mode4,DLC_mode5,DLC_mode6,DLC_mode7,DLC_mode8,DLC_mode9,DLC_mode10
0.4707,2.908966008737e-01,1.000000000000e+00,4.134248271161e-02,9.388904099013e-01,1.694495628823e-01,7.946771356820e-01,3.296500472200e-01,6.178390437623e-01,5.165543654010e-01,4.275752286244e-01
0.4708,2.906338274495e-01,1.000000000000e+00,4.101739362668e-02,9.393158850249e-01,1.683197056812e-01,7.959890541634e-01,3.275899454844e-01,6.200788426366e-01,5.136434777491e-01,4.305158759745e-01
0.4709,2.903713916597e-01,1.000000000000e+00,4.069362676974e-02,9.397395116025e-01,1.671933351420e-01,7.972973149445e-01,3.255342677265e-01,6.223154894696e-01,5.107345104815e-01,4.334583238092e-01
0.4710,2.901092929474e-01,1.000000000000e+00,4.037118163409e-02,9.401612885350e-01,1.660704557138e-01,7.986019045960e-01,3.234830407445e-01,6.245489363946e-01,5.078275374597e-01,4.364024660847e-01
0.4711,2.898475307566e-01,1.000000000000e+00,4.005005771384e-02,9.405812147291e-01,1.649510718265e-01,7.999028097341e-01,3.214362912678e-01,6.267791356836e-01,5.049226326511e-01,4.393481960358e-01
0.4712,2.895861045326e-01,1.000000000000e+00,3.973025450395e-02,9.409992890980e-01,1.638351878907e-01,8.012000170206e-01,3.193940459522e-01,6.290060396737e-01,5.020198697681e-01,4.422954075057e-01
0.4713,2.893250137219e-01,1.000000000000e+00,3.941177150016e-02,9.414155105606e-01,1.627228082977e-01,8.024935131619e-01,3.173563313780e-01,6.312296008008e-01,4.991193226541e-01,4.452439939515e-01
0.4714,2.890642577719e-01,1.000000000000e+00,3.909460819906e-02,9.418298780422e-01,1.616139374193e-01,8.037832849098e-01,3.153231740605e-01,6.334497716254e-01,4.962210648647e-01,4.481938485530e-01
0.4715,2.888038361311e-01,1.000000000000e+00,3.877876409803e-02,9.422423904741e-01,1.605085796081e-01,8.050693190624e-01,3.132946004293e-01,6.356665047418e-01,4.933251699937e-01,4.511448654507e-01
0.4716,2.885437482495e-01,1.000000000000e+00,3.846423869527e-02,9.426530467937e-01,1.594067391973e-01,8.063516024627e-01,3.112706368474e-01,6.378797529456e-01,4.904317114631e-01,4.540969381812e-01
0.4717,2.882839935777e-01,1.000000000000e+00,3.815103148980e-02,9.430618459443e-01,1.583084205006e-01,8.076301219994e-01,3.092513096038e-01,6.400894690177e-01,4.875407626697e-01,4.570499604645e-01
0.4718,2.880245715678e-01,1.000000000000e+00,3.783914198142e-02,9.434687868758e-01,1.572136278125e-01,8.089048646062e-01,3.072366449082e-01,6.422956059249e-01,4.846523968363e-01,4.600038256407e-01
0.4719,2.877654816727e-01,1.000000000000e+00,3.752856967076e-02,9.438738685436e-01,1.561223654078e-01,8.101758172652e-01,3.052266688985e-01,6.444981166878e-01,4.817666872435e-01,4.629584280353e-01
0.4720,2.875067233467e-01,1.000000000000e+00,3.721931405923e-02,9.442770899096e-01,1.550346375422e-01,8.114429670009e-01,3.032214076384e-01,6.466969544474e-01,4.788837067917e-01,4.659136606895e-01
0.4721,2.872482960450e-01,1.000000000000e+00,3.691137464905e-02,9.446784499417e-01,1.539504484516e-01,8.127063008861e-01,3.012208871131e-01,6.488920724419e-01,4.760035285807e-01,4.688694180960e-01
0.4722,2.869901992239e-01,1.000000000000e+00,3.660475094325e-02,9.450779476139e-01,1.528698023527e-01,8.139658060390e-01,2.992251332335e-01,6.510834240149e-01,4.731262254145e-01,4.718255938078e-01
0.4723,2.867324323410e-01,1.000000000000e+00,3.629944244563e-02,9.454755819061e-01,1.517927034425e-01,8.152214696240e-01,2.972341718339e-01,6.532709626335e-01,4.702518701184e-01,4.747820818108e-01
0.4724,2.864749948547e-01,1.000000000000e+00,3.599544866078e-02,9.458713518046e-01,1.507191558988e-01,8.164732788523e-01,2.952480286704e-01,6.554546418131e-01,4.673805353059e-01,4.777387761859e-01
0.4725,2.862178862246e-01,1.000000000000e+00,3.569276909411e-02,9.462652563016e-01,1.496491638795e-01,8.177212209802e-01,2.932667294250e-01,6.576344152614e-01,4.645122936074e-01,4.806955707638e-01
0.4726,2.859611059115e-01,1.000000000000e+00,3.539140325179e-02,9.466572943954e-01,1.485827315234e-01,8.189652833115e-01,2.912902997010e-01,6.598102367105e-01,4.616472173256e-01,4.836523595901e-01
0.4727,2.857046533772e-01,1.000000000000e+00,3.509135064079e-02,9.470474650905e-01,1.475198629494e-01,8.202054531960e-01,2.893187650254e-01,6.619820600272e-01,4.587853788900e-01,4.866090370470e-01
0.4728,2.854485280846e-01,1.000000000000e+00,3.479261076885e-02,9.474357673974e-01,1.464605622571e-01,8.214417180306e-01,2.873521508442e-01,6.641498392227e-01,4.559268505699e-01,4.895654973921e-01
0.4729,2.851927294976e-01,1.000000000000e+00,3.449518314449e-02,9.478222003326e-01,1.454048335262e-01,8.226740652581e-01,2.853904825292e-01,6.663135283851e-01,4.530717043602e-01,4.925216345237e-01
0.4730,2.849372570812e-01,1.000000000000e+00,3.419906727703e-02,9.482067629188e-01,1.443526808172e-01,8.239024823688e-01,2.834337853702e-01,6.684730816886e-01,4.502200122913e-01,4.954773432738e-01
0.4731,2.846821103017e-01,1.000000000000e+00,3.390426267654e-02,9.485894541849e-01,1.433041081708e-01,8.251269568990e-01,2.814820845828e-01,6.706284534712e-01,4.473718462575e-01,4.984325180054e-01
0.4732,2.844272886260e-01,1.000000000000e+00,3.361076885387e-02,9.489702731657e-01,1.422591196080e-01,8.263474764335e-01,2.795354052974e-01,6.727795981498e-01,4.445272780150e-01,5.013870527269e-01
0.4733,2.841727915226e-01,1.000000000000e+00,3.331858532065e-02,9.493492189020e-01,1.412177191305e-01,8.275640286023e-01,2.775937725711e-01,6.749264702553e-01,4.416863791813e-01,5.043408427518e-01
0.4734,2.839186184607e-01,1.000000000000e+00,3.302771158928e-02,9.497262904411e-01,1.401799107200e-01,8.287766010833e-01,2.756572113778e-01,6.770690244505e-01,4.388492212332e-01,5.072937824556e-01
0.4735,2.836647689107e-01,1.000000000000e+00,3.273814717290e-02,9.501014868358e-01,1.391456983387e-01,8.299851816018e-01,2.737257466109e-01,6.792072154790e-01,4.360158756164e-01,5.102457665789e-01
0.4736,2.834112423440e-01,1.000000000000e+00,3.244989158544e-02,9.504748071454e-01,1.381150859291e-01,8.311897579301e-01,2.717994030880e-01,6.813409982263e-01,4.331864135222e-01,5.131966899943e-01
0.4737,2.831580382332e-01,1.000000000000e+00,3.216294434159e-02,9.508462504353e-01,1.370880774141e-01,8.323903178875e-01,2.698782055384e-01,6.834703277210e-01,4.303609061068e-01,5.161464478306e-01
0.4738,2.829051560518e-01,1.000000000000e+00,3.187730495679e-02,9.512158157766e-01,1.360646766969e-01,8.335868493411e-01,2.679621786185e-01,6.855951590225e-01,4.275394243797e-01,5.190949351161e-01
0.4739,2.826525952744e-01,1.000000000000e+00,3.159297294724e-02,9.515835022470e-01,1.350448876608e-01,8.347793402061e-01,2.660513469011e-01,6.877154473864e-01,4.247220391199e-01,5.220420469005e-01
0.4740,2.824003553767e-01,1.000000000000e+00,3.130994782990e-02,9.519493089297e-01,1.340287141695e-01,8.359677784440e-01,2.641457348742e-01,6.898311481527e-01,4.219088211752e-01,5.249876784983e-01
0.4741,2.821484358354e-01,1.000000000000e+00,3.102822912248e-02,9.523132349145e-01,1.330161600669e-01,8.371521520650e-01,2.622453669471e-01,6.919422167811e-01,4.190998410779e-01,5.279317254947e-01
0.4742,2.818968361282e-01,1.000000000000e+00,3.074781634343e-02,9.526752792970e-01,1.320072291774e-01,8.383324491262e-01,2.603502674470e-01,6.940486088689e-01,4.162951692891e-01,5.308740833850e-01
0.4743,2.816455557340e-01,1.000000000000e+00,3.046870901197e-02,9.530354411789e-01,1.310019253052e-01,8.395086577332e-01,2.584604606192e-01,6.961502801174e-01,4.134948761426e-01,5.338146475750e-01
0.4744,2.813945941325e-01,1.000000000000e+00,3.019090664803e-02,9.533937196679e-01,1.300002522352e-01,8.406807660396e-01,2.565759706226e-01,6.982471863320e-01,4.106990318694e-01,5.367533137491e-01
0.4745,2.811439508047e-01,1.000000000000e+00,2.991440877233e-02,9.537501138780e-01,1.290022137321e-01,8.418487622463e-01,2.546968215381e-01,7.003392835019e-01,4.079077063288e-01,5.396899783653e-01
0.4746,2.808936252325e-01,1.000000000000e+00,2.963921490631e-02,9.541046229292e-01,1.280078135411e-01,8.430126346023e-01,2.528230373604e-01,7.024265276433e-01,4.051209696757e-01,5.426245366993e-01
0.4747,2.806436168989e-01,1.000000000000e+00,2.936532457212e-02,9.544572459473e-01,1.270170553872e-01,8.441723714054e-01,2.509546420031e-01,7.045088750012e-01,4.023388913975e-01,5.455568852967e-01
0.4748,2.803939252877e-01,1.000000000000e+00,2.909273729270e-02,9.548079820645e-01,1.260299429761e-01,8.453279610019e-01,2.490916592925e-01,7.065862818578e-01,3.995615412191e-01,5.484869203834e-01
0.4749,2.801445498841e-01,1.000000000000e+00,2.882145259169e-02,9.551568304190e-01,1.250464799933e-01,8.464793917845e-01,2.472341129744e-01,7.086587046645e-01,3.967889885949e-01,5.514145384828e-01
0.4750,2.798954901741e-01,1.000000000000e+00,2.855146999348e-02,9.555037901550e-01,1.240666701043e-01,8.476266521964e-01,2.453820267069e-01,7.107260999807e-01,3.940213027882e-01,5.543396356749e-01
0.4751,2.796467456447e-01,1.000000000000e+00,2.828278902316e-02,9.558488604227e-01,1.230905169551e-01,8.487697307276e-01,2.435354240658e-01,7.127884245192e-01,3.912585529743e-01,5.572621090875e-01
0.4752,2.793983157840e-01,1.000000000000e+00,2.801540920659e-02,9.561920403785e-01,1.221180241716e-01,8.499086159176e-01,2.416943285432e-01,7.148456351201e-01,3.885008081085e-01,5.601818554112e-01
0.4753,2.791502000811e-01,1.000000000000e+00,2.774933007033e-02,9.565333291848e-01,1.211491953599e-01,8.510432963547e-01,2.398587635420e-01,7.168976886901e-01,3.857481370547e-01,5.630987716469e-01
0.4754,2.789023980261e-01,1.000000000000e+00,2.748455114167e-02,9.568727260101e-01,1.201840341062e-01,8.521737606751e-01,2.380287523822e-01,7.189445423346e-01,3.830006085052e-01,5.660127548593e-01
0.4755,2.786549091103e-01,1.000000000000e+00,2.722107194862e-02,9.572102300290e-01,1.192225439766e-01,8.532999975640e-01,2.362043183003e-01,7.209861532448e-01,3.802582909286e-01,5.689237025565e-01
0.4756,2.784077328256e-01,1.000000000000e+00,2.695889201991e-02,9.575458404221e-01,1.182647285175e-01,8.544219957556e-01,2.343854844395e-01,7.230224787771e-01,3.775212527483e-01,5.718315118138e-01
0.4757,2.781608686653e-01,1.000000000000e+00,2.669801088498e-02,9.578795563759e-01,1.173105912552e-01,8.555397440324e-01,2.325722738645e-01,7.250534763743e-01,3.747895620837e-01,5.747360805333e-01
0.4758,2.779143161235e-01,1.000000000000e+00,2.643842807401e-02,9.582113770833e-01,1.163601356960e-01,8.566532312263e-01,2.307647095508e-01,7.270791036728e-01,3.720632870309e-01,5.776373063147e-01
0.4759,2.776680746955e-01,1.000000000000e+00,2.618014311786e-02,9.585413017431e-01,1.154133653264e-01,8.577624462189e-01,2.289628143822e-01,7.290993183701e-01,3.693424954563e-01,5.805350872148e-01
0.4760,2.774221438773e-01,1.000000000000e+00,2.592315554812e-02,9.588693295600e-01,1.144702836129e-01,8.588673779398e-01,2.271666111665e-01,7.311140783675e-01,3.666272549708e-01,5.834293213718e-01
0.4761,2.771765231662e-01,1.000000000000e+00,2.566746489709e-02,9.591954597451e-01,1.135308940019e-01,8.599680153685e-01,2.253761226097e-01,7.331233416283e-01,3.639176332313e-01,5.863199072624e-01
0.4762,2.769312120602e-01,1.000000000000e+00,2.541307069777e-02,9.595196915151e-01,1.125951999197e-01,8.610643475332e-01,2.235913713410e-01,7.351270663127e-01,3.612136974600e-01,5.892067429392e-01
0.4763,2.766862100587e-01,1.000000000000e+00,2.515997248386e-02,9.598420240933e-01,1.116632047729e-01,8.621563635115e-01,2.218123798998e-01,7.371252106885e-01,3.585155149464e-01,5.920897273088e-01
0.4764,2.764415166617e-01,1.000000000000e+00,2.490816978977e-02,9.601624567086e-01,1.107349119479e-01,8.632440524311e-01,2.200391707345e-01,7.391177331500e-01,3.558231526932e-01,5.949687592430e-01
0.4765,2.761971313703e-01,1.000000000000e+00,2.465766215061e-02,9.604809885961e-01,1.098103248109e-01,8.643274034685e-01,2.182717662072e-01,7.411045922455e-01,3.531366774671e-01,5.978437377077e-01
0.4766,2.759530536868e-01,1.000000000000e+00,2.440844910218e-02,9.607976189971e-01,1.088894467082e-01,8.654064058502e-01,2.165101885859e-01,7.430857466509e-01,3.504561560195e-01,6.007145617652e-01
0.4767,2.757092831142e-01,1.000000000000e+00,2.416053018099e-02,9.611123471587e-01,1.079722809661e-01,8.664810488514e-01,2.147544600592e-01,7.450611552066e-01,3.477816547636e-01,6.035811312227e-01
0.4768,2.754658191567e-01,1.000000000000e+00,2.391390492422e-02,9.614251723343e-01,1.070588308908e-01,8.675513217974e-01,2.130046027175e-01,7.470307768368e-01,3.451132399710e-01,6.064433456040e-01
0.4769,2.752226613193e-01,1.000000000000e+00,2.366857286977e-02,9.617360937833e-01,1.061490997683e-01,8.686172140644e-01,2.112606385687e-01,7.489945706764e-01,3.424509778915e-01,6.093011044069e-01
0.4770,2.749798091080e-01,1.000000000000e+00,2.342453355621e-02,9.620451107708e-01,1.052430908645e-01,8.696787150765e-01,2.095225895260e-01,7.509524959184e-01,3.397949343118e-01,6.121543078854e-01
0.4771,2.747372620301e-01,1.000000000000e+00,2.318178652280e-02,9.623522225685e-01,1.043408074253e-01,8.707358143088e-01,2.077904774135e-01,7.529045119680e-01,3.371451750186e-01,6.150028561444e-01
0.4772,2.744950195934e-01,1.000000000000e+00,2.294033130949e-02,9.626574284537e-01,1.034422526765e-01,8.717885012869e-01,2.060643239659e-01,7.548505783526e-01,3.345017656734e-01,6.178466499242e-01
0.4773,2.742530813069e-01,1.000000000000e+00,2.270016745692e-02,9.629607277101e-01,1.025474298237e-01,8.728367655849e-01,2.043441508286e-01,7.567906547138e-01,3.318647715697e-01,6.206855894275e-01
0.4774,2.740114466807e-01,1.000000000000e+00,2.246129450639e-02,9.632621196271e-01,1.016563420523e-01,8.738805968282e-01,2.026299795488e-01,7.587247008622e-01,3.292342578503e-01,6.235195757597e-01
0.4775,2.737701152256e-01,1.000000000000e+00,2.222371199990e-02,9.635616035004e-01,1.007689925276e-01,8.749199846917e-01,2.009218315970e-01,7.606526767688e-01,3.266102895763e-01,6.263485102812e-01
0.4776,2.735290864535e-01,1.000000000000e+00,2.198741948011e-02,9.638591786316e-01,9.988538439481e-02,8.759549189008e-01,1.992197283401e-01,7.625745425023e-01,3.239929315105e-01,6.291722938177e-01
0.4777,2.732883598773e-01,1.000000000000e+00,2.175241649037e-02,9.641548443284e-01,9.900552077881e-02,8.769853892303e-01,1.975236910516e-01,7.644902583022e-01,3.213822483064e-01,6.319908281108e-01
0.4778,2.730479350108e-01,1.000000000000e+00,2.151870257469e-02,9.644485999047e-01,9.812940478444e-02,8.780113855074e-01,1.958337409268e-01,7.663997845615e-01,3.187783043410e-01,6.348040151651e-01
0.4779,2.728078113688e-01,1.000000000000e+00,2.128627727777e-02,9.647404446800e-01,9.725703949631e-02,8.790328976076e-01,1.941498990563e-01,7.683030818088e-01,3.161811638085e-01,6.376117564543e-01
0.4780,2.725679884671e-01,1.000000000000e+00,2.105514014495e-02,9.650303779804e-01,9.638842797871e-02,8.800499154587e-01,1.924721864420e-01,7.702001107276e-01,3.135908906952e-01,6.404139546466e-01
0.4781,2.723284658222e-01,1.000000000000e+00,2.082529072225e-02,9.653183991376e-01,9.552357327590e-02,8.810624290376e-01,1.908006239990e-01,7.720908321380e-01,3.110075488709e-01,6.432105121502e-01
0.4782,2.720892429519e-01,1.000000000000e+00,2.059672855637e-02,9.656045074896e-01,9.466247841175e-02,8.820704283713e-01,1.891352325359e-01,7.739752070070e-01,3.084312019246e-01,6.460013315118e-01
0.4783,2.718503193747e-01,1.000000000000e+00,2.036945319465e-02,9.658887023802e-01,9.380514638995e-02,8.830739035405e-01,1.874760327878e-01,7.758531964854e-01,3.058619132790e-01,6.487863158205e-01
0.4784,2.716116946101e-01,1.000000000000e+00,2.014346418511e-02,9.661709831595e-01,9.295158019403e-02,8.840728446735e-01,1.858230453741e-01,7.777247618264e-01,3.032997460746e-01,6.515653681763e-01
0.4785,2.713733681788e-01,1.000000000000e+00,1.991876107640e-02,9.664513491834e-01,9.210178278710e-02,8.850672419503e-01,1.841762908366e-01,7.795898644588e-01,3.007447633745e-01,6.543383923635e-01
0.4786,2.711353396020e-01,1.000000000000e+00,1.969534341786e-02,9.667297998140e-01,9.125575711214e-02,8.860570856020e-01,1.825357896246e-01,7.814484659516e-01,2.981970279107e-01,6.571052915096e-01
0.4787,2.708976084021e-01,1.000000000000e+00,1.947321075946e-02,9.670063344193e-01,9.041350609174e-02,8.870423659107e-01,1.809015620790e-01,7.833005280509e-01,2.956566022892e-01,6.598659699698e-01
0.4788,2.706601741025e-01,1.000000000000e+00,1.925236265184e-02,9.672809523736e-01,8.957503262835e-02,8.880230732099e-01,1.792736284571e-01,7.851460126348e-01,2.931235488512e-01,6.626203321217e-01
0.4789,2.704230362273e-01,1.000000000000e+00,1.903279864627e-02,9.675536530569e-01,8.874033960391e-02,8.889991978831e-01,1.776520089227e-01,7.869848817045e-01,2.905979297181e-01,6.653682820944e-01
0.4790,2.701861943019e-01,1.000000000000e+00,1.881451829469e-02,9.678244358553e-01,8.790942988027e-02,8.899707303653e-01,1.760367235377e-01,7.888170974865e-01,2.880798069461e-01,6.681097247173e-01
0.4791,2.699496478522e-01,1.000000000000e+00,1.859752114968e-02,9.680933001611e-01,8.708230629884e-02,8.909376611436e-01,1.744277922759e-01,7.906426223040e-01,2.855692421002e-01,6.708445652543e-01
0.4792,2.697133964053e-01,1.000000000000e+00,1.838180676445e-02,9.683602453726e-01,8.625897168075e-02,8.918999807545e-01,1.728252350087e-01,7.924614186603e-01,2.830662967445e-01,6.735727087272e-01
0.4793,2.694774394892e-01,1.000000000000e+00,1.816737469286e-02,9.686252708938e-01,8.543942882678e-02,8.928576797872e-01,1.712290715189e-01,7.942734491938e-01,2.805710322389e-01,6.762940607325e-01
0.4794,2.692417766327e-01,1.000000000000e+00,1.795422448943e-02,9.688883761352e-01,8.462368051738e-02,8.938107488827e-01,1.696393214897e-01,7.960786767331e-01,2.780835095174e-01,6.790085270366e-01
0.4795,2.690064073657e-01,1.000000000000e+00,1.774235570930e-02,9.691495605130e-01,8.381172951255e-02,8.947591787311e-01,1.680560045101e-01,7.978770642246e-01,2.756037895065e-01,6.817160141259e-01
0.4796,2.687713312189e-01,1.000000000000e+00,1.753176790824e-02,9.694088234496e-01,8.300357855210e-02,8.957029600762e-01,1.664791400723e-01,7.996685748250e-01,2.731319327713e-01,6.844164279773e-01
0.4797,2.685365477240e-01,1.000000000000e+00,1.732246064267e-02,9.696661643733e-01,8.219923035539e-02,8.966420837118e-01,1.649087475725e-01,8.014531717814e-01,2.706679997768e-01,6.871096758427e-01
0.4798,2.683020564136e-01,1.000000000000e+00,1.711443346963e-02,9.699215827185e-01,8.139868762134e-02,8.975765404851e-01,1.633448463080e-01,8.032308185529e-01,2.682120505825e-01,6.897956639166e-01
0.4799,2.680678568210e-01,1.000000000000e+00,1.690768594681e-02,9.701750779256e-01,8.060195302854e-02,8.985063212943e-01,1.617874554847e-01,8.050014787271e-01,2.657641452092e-01,6.924742998130e-01
0.4800,2.678339484808e-01,1.000000000000e+00,1.670221763250e-02,9.704266494410e-01,7.980902923521e-02,8.994314170869e-01,1.602365942041e-01,8.067651160765e-01,2.633243433777e-01,6.951454916095e-01
0.4801,2.676003309283e-01,1.000000000000e+00,1.649802808564e-02,9.706762967171e-01,7.901991887912e-02,9.003518188661e-01,1.586922814758e-01,8.085216945224e-01,2.608927045303e-01,6.978091466042e-01
0.4802,2.673670036995e-01,1.000000000000e+00,1.629511686579e-02,9.709240192125e-01,7.823462457758e-02,9.012675176833e-01,1.571545362109e-01,8.102711781160e-01,2.584692879149e-01,7.004651726966e-01
0.4803,2.671339663318e-01,1.000000000000e+00,1.609348353313e-02,9.711698163915e-01,7.745314892754e-02,9.021785046448e-01,1.556233772210e-01,8.120135311700e-01,2.560541525623e-01,7.031134790894e-01
